Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
1440	-919.347	-1060.711	141.364	0.0813517	0.0145608	0.0570598	0.000566782	0.00529766	0.0071689	0.00163845	0.0136345	0.0120162	0.00840469	6.82971e-05	0.00762535	0.0124855	0.00166277	0.0393916	0.0116746	0.00711285	0.00215884	0.00659898	0.00211279	0.00228279	0.0112112	0.00175065	0.00753421	0.00244674	0.00218775	0.00414513	0.00608627	0.0673823	0.00385792	0.0176735	0.00851375	0.00130505	0.00562673	0.00429711	0.0242283	0.00307288	0.0166424	0.0400522	0.014259	0.00534651	0.0265098	0.0076868	0.00313944	0.00101949	0.0097763	0.00818332	0.00108458	0.0354858	0.00757044	0.00869928	0.0222186	0.00449863	0.106838	0.0070398	0.00614561	0.0256841	0.00629633	0.000840306	0.000204908	0.0143108	0.0223349	0.00371692	0.0582077	0.030389	0.0391735	0.0653346	0.00252408	0.00110794	0.0295794	0.00952157	0.0014808	0.0599551	0.058481	0.0516839	0.00969297	0.00457114	0.0331021	0.0154964	0.047615	0.000569998	0.0103513	0.0470228	0.0143098	0.0310221	0.4732974	1.526703	0.151099	0.397854	0.750104	1.33315	2.51348	6.61817	1.366469	3.225673	0.0544898	0.00975289	0.038219	0.000379634	0.0035484	0.00480177	0.00109744	0.00913249	0.00804852	0.00562951	4.57458e-05	0.0051075	0.00836289	0.00111373	0.0263847	0.00781971	0.00476422	0.001446	0.00442003	0.00141516	0.00152903	0.0075093	0.0011726	0.00504646	0.00163884	0.00146537	0.00277643	0.00407662	0.045133	0.00258405	0.0118378	0.00570256	0.000874131	0.00376882	0.00287823	0.0162283	0.00205823	0.0111472	0.0268272	0.00955079	0.00358112	0.0177564	0.00514866	0.00210282	0.000682859	0.00654822	0.00548123	0.000726459	0.0237686	0.00507072	0.00582682	0.0148822	0.00301321	0.0715609	0.0047153	0.00411636	0.0172034	0.00421732	0.000562842	0.000137248	0.00958548	0.01496	0.00248962	0.0389879	0.0203547	0.0262386	0.0437615	0.00169064	0.000742104	0.0198125	0.0063776	0.000991848	0.0401583	0.0391709	0.0346182	0.00649241	0.00306178	0.022172	0.0103796	0.0318928	0.000381788	0.00693336	0.0314961	0.00958481	0.0207788	0.763351	0.236649	1.49297
1476	-920.9915	-1062.698	141.7063	0.0182676	0.0140499	0.00907159	0.000222965	0.00762973	0.00168144	0.00556782	0.00772444	0.0057196	0.0071394	0.000179219	0.00642515	0.000266128	0.00575512	0.000742415	0.00296881	0.00136761	0.00278925	0.00430487	0.00111463	0.00180446	0.000506648	0.000396642	0.00697561	0.000319864	6.90728e-05	0.00169504	0.0226239	0.0157607	0.00641351	0.00676156	0.00192298	1.49418e-05	0.00442862	0.00135202	0.00487876	0.000382553	0.0215007	0.00589435	0.00826778	0.00377393	0.00480141	0.00517292	0.00382378	0.0204347	0.0237738	0.0211002	0.00380024	0.00877479	0.0059767	0.028149	0.0126386	0.0053375	0.00363104	0.000122841	0.0308529	0.0128293	0.00534252	0.00286893	0.000794039	0.05451	0.00186879	0.00115186	0.014544	0.00364005	0.0191999	0.010462	0.0268329	0.00450139	0.00474279	0.00704516	0.00789838	0.00553268	0.00711178	0.0660461	0.000599162	0.0457299	0.00820937	0.00983738	0.00150701	0.00621063	0.00753036	0.0422602	0.000463764	0.000933357	0.5019881	1.498012	0.0719787	0.277112	0.670068	1.49239	3.60865	13.893	1.902672	2.984158	0.0235006	0.0180747	0.0116703	0.000286836	0.00981536	0.00216311	0.00716279	0.0099372	0.00735805	0.00918458	0.000230559	0.00826572	0.000342364	0.00740375	0.00095509	0.00381926	0.00175938	0.00358827	0.00553805	0.00143393	0.00232137	0.000651784	0.000510265	0.00897386	0.000411493	8.88596e-05	0.00218061	0.0291048	0.0202756	0.00825074	0.00869849	0.00247384	1.9222e-05	0.00569726	0.00173932	0.00627634	0.00049214	0.0276598	0.00758286	0.0106362	0.00485502	0.00617683	0.00665477	0.00491915	0.0262885	0.0305841	0.0271446	0.00488887	0.0112884	0.0076888	0.0362126	0.0162591	0.00686649	0.00467119	0.00015803	0.0396911	0.0165045	0.00687295	0.00369076	0.0010215	0.0701251	0.00240413	0.00148183	0.0187103	0.00468279	0.0246999	0.013459	0.0345196	0.00579087	0.00610142	0.00906333	0.010161	0.00711759	0.00914904	0.0849658	0.0007708	0.0588297	0.010561	0.0126554	0.00193871	0.00798974	0.00968752	0.0543661	0.000596615	0.00120073	0.749006	0.250994	0.7773254
1512	-926.5561	-1067.86	141.304	0.0351933	0.0288763	0.00926712	0.0015005	0.00355863	0.00252658	0.00291762	0.00766298	0.00485349	0.00982719	0.000170038	0.00470485	0.00230421	0.00976412	0.00642219	0.00746161	0.00420823	0.00488898	0.00403147	0.00186497	0.00196874	0.00306885	0.0129538	0.00575623	0.000871635	0.0129736	0.000443071	0.0106387	0.033436	0.00307149	0.0039404	0.000292048	0.000213429	0.00427423	0.00366104	0.00813753	0.00237846	0.00670973	0.0151446	0.00834869	0.0014947	0.00880524	0.01869	0.0138246	0.00938589	0.00738561	0.00321224	0.00061185	0.00955603	0.00799384	0.00236718	0.019042	0.0072188	0.0661972	0.0067072	0.00533487	0.0119525	0.0111203	0.00142904	0.000737549	0.0105257	0.0340573	0.000611823	0.0343276	0.027792	0.0158131	0.0880333	0.00845134	0.0042054	0.029014	0.00663017	0.000634503	0.0313715	0.0463526	0.0196196	0.00037521	0.00138039	0.0219565	0.0106219	0.0765218	0.0071475	0.0073299	0.0165824	0.00914984	0.00191476	0.3637307	1.636269	0.116577	0.350578	0.721076	1.38682	2.85243	8.57804	1.554023	4.498573	0.0347152	0.028484	0.00914121	0.00148012	0.00351029	0.00249225	0.00287798	0.00755887	0.00478755	0.00969368	0.000167728	0.00464093	0.0022729	0.00963146	0.00633494	0.00736023	0.00415106	0.00482256	0.0039767	0.00183963	0.00194199	0.00302716	0.0127778	0.00567803	0.000859792	0.0127973	0.000437051	0.0104941	0.0329817	0.00302976	0.00388687	0.00028808	0.000210529	0.00421616	0.0036113	0.00802697	0.00234614	0.00661857	0.0149389	0.00823526	0.00147439	0.00868561	0.0184361	0.0136368	0.00925837	0.00728527	0.0031686	0.000603537	0.00942621	0.00788524	0.00233502	0.0187833	0.00712073	0.0652978	0.00661608	0.00526239	0.0117901	0.0109692	0.00140963	0.000727528	0.0103827	0.0335946	0.000603511	0.0338612	0.0274144	0.0155983	0.0868373	0.00833651	0.00414827	0.0286198	0.00654009	0.000625883	0.0309453	0.0457228	0.019353	0.000370112	0.00136164	0.0216581	0.0104776	0.0754822	0.00705039	0.00723031	0.0163571	0.00902553	0.00188875	0.818135	0.181865	1.013773
1548	-920.6524	-1062.527	141.8747	0.013317	0.0234858	0.00283421	0.00218876	0.00910315	0.000610095	0.0024234	0.0121922	0.0093089	0.00942833	0.000356327	0.00371105	0.00318557	0.00408777	0.00387445	0.000247274	0.00203156	0.00593108	0.0015996	0.00162825	0.000811409	0.00106926	0.00432742	0.00651883	0.000919198	0.0013222	0.000220663	0.00342068	0.018816	0.000668487	0.00369164	0.000450018	0.0016165	8.78378e-05	0.00656727	0.00668577	0.00283923	0.00113134	0.00775247	0.00449185	0.00578097	0.00895059	0.00282151	0.0100565	0.0056192	0.00491619	0.000811425	0.00365415	0.00540531	0.00989724	0.00173234	0.00543421	0.00718658	0.0531204	0.00752043	0.00560976	0.00137651	0.0061217	0.000724684	0.00224607	0.000447774	0.0295696	0.000204156	0.02285	0.0185511	0.0306731	0.0467842	0.00352537	0.00194399	0.0115372	0.00441334	0.000779523	0.0153022	0.0314183	0.0306485	0.000339328	0.00889394	0.00734253	0.00768507	0.0422695	0.0120331	0.00725482	0.0243082	0.00388503	0.000810472	0.5602076	1.439792	0.0652996	0.264258	0.660212	1.51466	3.78417	15.314	1.973088	2.570105	0.0190949	0.0336758	0.00406391	0.00313842	0.0130528	0.000874802	0.00347486	0.0174822	0.0133478	0.0135191	0.000510929	0.0053212	0.00456772	0.00586136	0.00555549	0.00035456	0.00291302	0.00850444	0.00229363	0.00233472	0.00116346	0.00153319	0.006205	0.00934721	0.00131802	0.00189587	0.000316404	0.00490484	0.0269799	0.000958528	0.00529336	0.00064527	0.00231786	0.000125949	0.00941666	0.00958658	0.00407112	0.0016222	0.0111161	0.00644076	0.0082892	0.0128341	0.00404571	0.0144198	0.00805724	0.00704922	0.00116348	0.0052396	0.00775056	0.0141914	0.00248397	0.00779199	0.0103047	0.0761682	0.0107834	0.00804372	0.00197374	0.00877777	0.00103911	0.00322059	0.000642053	0.0423992	0.000292735	0.0327641	0.0266001	0.0439815	0.0670829	0.00505496	0.00278744	0.016543	0.00632819	0.00111774	0.0219415	0.04505	0.0439463	0.000486555	0.0127528	0.0105283	0.0110195	0.0606094	0.017254	0.0104025	0.034855	0.00557066	0.00116212	0.719896	0.280104	0.6974092
1584	-925.6091	-1067.429	141.8195	0.0445098	0.0168023	0.0127945	0.00209501	0.00197888	0.000510392	0.00639203	0.00102841	0.0302192	0.000447552	0.00237071	0.00382931	0.0117742	0.00222583	0.00331049	0.0053183	0.00590965	0.0059588	0.00554275	0.000447001	0.00100825	0.0066307	0.0128101	0.00135134	0.000324145	0.00115965	0.00555678	0.01501	0.0189835	0.00569083	0.00337873	7.35705e-05	0.00456688	0.00350367	0.00220423	0.00775984	0.00929915	0.0147788	0.0158092	0.0103073	0.013146	0.01734	0.0103841	0.0227275	0.0783323	0.00344117	0.0168929	0.00258315	0.01067	0.00303829	0.0485374	0.0140358	0.00605078	0.00988533	0.00497232	0.052177	0.0160631	0.011341	0.00254555	0.00615841	0.0377024	0.00334346	0.00011438	0.00184283	0.000963244	0.00832811	0.0134937	0.0491373	0.00586186	0.00306423	0.0366285	0.0176949	0.0707346	0.0197295	0.0501006	0.0278842	0.000943463	0.000388874	0.0100461	0.0160732	0.00681823	0.0110553	0.0492859	0.00840931	0.0374269	0.5381652	1.461835	0.114907	0.34812	0.719495	1.38986	2.87257	8.70266	1.564452	2.716331	0.0390073	0.0147251	0.0112127	0.00183601	0.00173424	0.000447294	0.00560181	0.000901269	0.0264834	0.000392223	0.00207763	0.00335591	0.0103186	0.00195066	0.00290123	0.00466082	0.00517907	0.00522214	0.00485752	0.000391741	0.000883608	0.00581098	0.0112264	0.00118428	0.000284072	0.00101629	0.00486982	0.0131543	0.0166366	0.00498729	0.00296103	6.44753e-05	0.00400229	0.00307053	0.00193173	0.00680053	0.00814953	0.0129518	0.0138547	0.00903302	0.0115208	0.0151963	0.00910034	0.0199178	0.0686485	0.00301575	0.0148045	0.00226381	0.00935094	0.00266268	0.042537	0.0123006	0.00530275	0.00866325	0.00435761	0.0457266	0.0140773	0.00993897	0.00223086	0.00539708	0.0330414	0.00293012	0.00010024	0.00161501	0.000844163	0.00729854	0.0118255	0.0430626	0.00513719	0.00268542	0.0321003	0.0155073	0.06199	0.0172905	0.0439069	0.024437	0.000826827	0.0003408	0.00880415	0.0140861	0.00597532	0.00968854	0.0431929	0.00736971	0.0327999	0.730917	0.269083	1.141065
1620	-912.8058	-1054.188	141.3821	0.0318716	0.00478249	0.0061908	0.000314953	0.00111996	0.00428344	0.00226538	0.00267126	0.00904465	0.00174725	6.02608e-05	0.00102044	0.0020557	0.0077254	0.000503199	0.00220727	0.00117661	0.00795112	0.00380747	0.00199311	0.00200426	0.0011487	0.00276794	0.000909433	0.000522905	0.00135552	0.00024785	0.00485234	0.0274258	0.00478815	0.00602962	0.000283989	0.000596922	0.000545114	0.00139087	0.00163441	0.00407134	0.00668899	0.0062899	0.00304421	0.00771675	0.00604011	0.00527641	0.000921042	0.00204055	0.00174091	0.00416613	0.00283488	0.001898	0.00528906	0.00343242	0.00245082	0.0021048	0.0341765	0.00747162	0.00268225	0.00326804	0.000982389	0.000996624	0.00749089	0.00180947	0.0217084	0.000848749	0.0177198	0.00756866	0.0132809	0.0420465	0.00287965	0.00564392	0.0464044	0.0031574	0.0027892	0.0197914	0.0221843	0.00542507	0.00335296	0.016748	0.0217599	0.00172075	0.00770216	0.00172084	0.00611841	0.0213313	0.0117901	0.00711173	0.4178241	1.582176	0.0614581	0.256559	0.65415	1.5287	3.89774	16.2713	2.016928	3.786703	0.0544828	0.0081754	0.0105828	0.000538395	0.00191452	0.0073223	0.00387254	0.00456637	0.0154613	0.00298683	0.000103013	0.00174439	0.00351411	0.0132062	0.000860192	0.00377321	0.00201135	0.013592	0.00650867	0.00340712	0.00342617	0.00196365	0.00473164	0.00155463	0.000893878	0.00231719	0.000423686	0.00829481	0.046883	0.00818509	0.0103073	0.000485464	0.00102041	0.000931844	0.00237762	0.00279394	0.00695973	0.0114345	0.0107523	0.00520392	0.0131914	0.0103252	0.00901973	0.00157447	0.00348821	0.00297599	0.00712177	0.00484608	0.00324453	0.00904137	0.00586754	0.00418954	0.00359804	0.0584229	0.0127723	0.00458516	0.00558654	0.00167934	0.00170367	0.0128053	0.00309319	0.0371094	0.00145089	0.0302911	0.0129382	0.022703	0.0718762	0.00492261	0.00964797	0.0793258	0.0053974	0.00476798	0.0338322	0.0379229	0.00927387	0.0057317	0.0286299	0.0371973	0.00294152	0.0131664	0.00294169	0.0104591	0.0364647	0.0201545	0.0121571	0.791088	0.208912	0.5849849
1656	-915.2465	-1056.688	141.4414	0.0571578	0.00889522	0.0329245	0.00301391	0.00215396	0.000655965	0.00454528	0.0106745	0.0195436	0.00312072	0.0037635	0.00660612	0.00362036	0.013658	0.00104922	0.00370845	0.00746702	0.000604203	0.00578442	0.00575772	0.00824349	0.00163501	0.00516182	0.00948792	0.00143561	0.00126147	0.00250551	0.0186521	0.0432149	0.0319205	0.0183408	0.00021071	0.00136998	0.00577138	0.00959805	0.0113047	0.00154601	0.0213149	0.0165016	0.00537982	0.00453871	0.0200694	0.00288082	0.0112701	0.0549797	0.00450053	0.0411399	0.0105549	0.0198296	0.0267976	0.113443	0.0771006	0.00535377	0.00644501	0.00166961	0.105545	0.0109369	0.033151	0.0229094	0.0110876	0.0240527	0.00432536	0.00256877	0.00946035	0.00806915	0.00498881	0.00782777	0.0817673	0.00892992	0.00407409	0.0758307	0.00180863	0.0157334	0.00425754	0.0396453	0.0117026	0.0114432	0.000122109	0.00357716	0.0248824	0.0138364	0.0143688	0.049924	0.0090129	0.17952	0.5751964	1.424804	0.131048	0.371166	0.734029	1.36234	2.69421	7.63081	1.469417	2.477073	0.0356014	0.00554048	0.0205074	0.00187724	0.00134162	0.000408575	0.00283108	0.0066487	0.012173	0.00194377	0.00234414	0.0041147	0.00225498	0.00850705	0.00065352	0.00230985	0.00465092	0.000376335	0.00360289	0.00358626	0.00513455	0.00101839	0.0032151	0.00590966	0.000894187	0.000785719	0.00156058	0.0116177	0.0269169	0.019882	0.0114238	0.000131243	0.000853309	0.00359477	0.00597825	0.00704127	0.000962951	0.0132762	0.0102782	0.00335088	0.00282699	0.0125005	0.00179435	0.00701971	0.0342447	0.00280321	0.0256245	0.00657422	0.0123511	0.0166912	0.0706594	0.0480229	0.00333466	0.00401434	0.00103994	0.0657402	0.00681219	0.0206485	0.0142694	0.00690605	0.0149815	0.0026941	0.00159999	0.00589249	0.00502596	0.00310733	0.00487562	0.0509297	0.0055621	0.00253759	0.047232	0.00112653	0.00979974	0.00265185	0.0246935	0.00728909	0.00712756	7.60568e-05	0.00222807	0.0154983	0.00861813	0.00894978	0.0310957	0.00561379	0.111816	0.712402	0.287598	1.605494
1692	-922.0183	-1063.942	141.9237	0.0353072	0.00930381	0.0205338	0.00223482	0.00630149	0.00027986	0.00375849	0.00445642	0.00699713	0.00558573	0.00249804	0.0218973	0.00125501	0.0058231	0.00275708	0.0041823	0.00318806	0.0065008	0.00307529	0.000229605	0.00929447	0.00368158	0.0150549	0.00290259	0.00214119	0.000376806	0.00109889	0.00899815	0.030197	0.0130695	0.0153453	0.000672122	0.00500884	0.00621708	0.00519243	0.00450899	0.00402143	0.0131723	0.00977423	0.00200779	0.00776436	0.0219601	0.00990366	0.0052575	0.0188446	0.00101353	0.00499323	0.00664788	0.0176427	0.00915123	0.067195	0.0162173	0.00996261	0.00337789	5.34146e-05	0.0402851	0.0102439	0.00717225	0.0167623	0.0100021	0.0509376	0.00253907	0.00419692	0.011642	0.00558367	0.00239249	0.00367028	0.0523562	0.00887393	0.0103752	0.0295289	0.00266871	0.0119671	0.00169511	0.0111764	0.00260462	0.0171293	2.81739e-05	0.00223044	0.00852661	0.00389354	0.0170994	0.047428	0.00824799	0.0654832	0.4925785	1.507422	0.126757	0.365189	0.73032	1.36926	2.73831	7.8891	1.493486	3.060267	0.036564	0.009635	0.0212648	0.00231438	0.00652581	0.000289822	0.00389229	0.00461505	0.00724621	0.00578457	0.00258696	0.0226768	0.00129968	0.00603039	0.00285523	0.00433118	0.00330154	0.00673221	0.00318476	0.000237779	0.00962533	0.00381263	0.0155908	0.00300592	0.00221741	0.000390219	0.00113801	0.00931846	0.031272	0.0135347	0.0158915	0.000696048	0.00518714	0.00643839	0.00537727	0.0046695	0.00416458	0.0136412	0.0101222	0.00207926	0.00804074	0.0227418	0.0102562	0.00544465	0.0195154	0.0010496	0.00517098	0.00688452	0.0182707	0.00947699	0.0695869	0.0167946	0.0103173	0.00349814	5.5316e-05	0.0417191	0.0106086	0.00742756	0.017359	0.0103581	0.0527509	0.00262945	0.00434632	0.0120564	0.00578243	0.00247766	0.00380093	0.0542199	0.00918982	0.0107445	0.0305801	0.00276371	0.0123931	0.00175545	0.0115743	0.00269734	0.017739	2.91768e-05	0.00230983	0.00883013	0.00403214	0.017708	0.0491163	0.0085416	0.0678143	0.753711	0.246289	0.9656265
1728	-920.2351	-1061.648	141.4125	0.0526214	0.00980233	0.0108271	0.00161121	0.00238126	0.000589143	0.00374488	0.00419926	0.0127164	0.00395311	0.00393956	0.00420512	0.0007435	0.00520661	0.00106446	0.00343105	0.00553475	0.000302981	0.00290897	0.00135177	0.00359148	0.00617579	0.0188528	0.000989917	0.00177329	0.00223242	0.00707255	0.00190989	0.0235219	0.0201105	0.0172405	0.00767165	0.00546713	0.00998631	0.0070627	0.00341076	0.00555291	0.016118	0.0248535	0.00460066	0.0177057	0.0287439	0.0128932	0.0144252	0.0286992	0.000823555	0.042851	0.00944235	0.0183035	0.0186666	0.042069	0.0169377	0.0034748	0.000358203	8.64769e-06	0.0614822	0.0128323	0.00120492	0.0096768	0.0080039	0.0350573	0.000414609	0.00226171	0.000633873	0.00420609	0.00345469	0.00933232	0.0168334	0.00473063	0.00610428	0.0593961	0.00179257	0.0261857	0.00654398	0.0181292	0.0144504	0.0317227	6.70007e-05	0.00606682	0.0115171	0.00311849	0.0178589	0.0997842	0.0146262	0.0658036	0.4091528	1.590847	0.121894	0.358287	0.725986	1.37744	2.79106	8.20387	1.521775	3.888149	0.0466492	0.00868982	0.00959831	0.00142834	0.002111	0.000522278	0.00331985	0.00372267	0.0112731	0.00350446	0.00349244	0.00372787	0.000659117	0.00461569	0.000943652	0.00304165	0.00490659	0.000268594	0.00257882	0.00119835	0.00318387	0.00547487	0.0167132	0.000877567	0.00157203	0.00197905	0.00626986	0.00169313	0.0208523	0.0178281	0.0152838	0.00680096	0.00484664	0.00885292	0.00626112	0.00302366	0.00492269	0.0142887	0.0220328	0.00407851	0.0156962	0.0254817	0.0114299	0.012788	0.025442	0.000730087	0.0379877	0.0083707	0.0162261	0.016548	0.0372944	0.0150154	0.00308043	0.000317549	7.66623e-06	0.0545043	0.0113759	0.00106817	0.00857854	0.0070955	0.0310785	0.000367553	0.00200502	0.000561932	0.00372872	0.0030626	0.00827316	0.0149229	0.00419373	0.00541148	0.052655	0.00158912	0.0232138	0.00580128	0.0160716	0.0128103	0.0281223	5.93965e-05	0.00537827	0.01021	0.00276456	0.015832	0.0884592	0.0129662	0.0583353	0.795424	0.204576	1.128024
1764	-932.5451	-1074.595	142.0499	0.029023	0.012527	0.00855568	0.00369432	0.000460055	0.00288921	0.00269216	0.0103906	0.00489703	0.0127408	9.92239e-05	0.0047963	0.00169477	0.00767842	0.00239295	0.0120447	0.00605126	0.00442965	0.0027431	0.000142261	0.00743211	0.00811959	0.0167668	0.00520138	0.0129065	0.00334793	0.00379301	0.00372	0.0453875	0.00295122	0.00649204	0.00752852	0.000593703	0.00731586	0.00106754	0.00693961	0.00635131	0.0353026	0.0163322	0.00456244	0.0147755	0.0116244	0.00605606	0.00828781	0.0284608	0.0011008	0.042495	0.0141792	0.00836576	0.002988	0.0408528	0.00066291	0.00399212	0.00521226	2.23946e-05	0.0851004	0.0263775	0.00160497	0.00304786	0.0115793	0.0599096	0.00187068	0.00279346	0.0051579	0.00130478	0.0013308	0.00457989	0.0158282	0.0145615	0.00605358	0.0411612	0.00216699	0.0303606	0.00571973	0.00661619	0.00510296	0.00190038	0.000917601	0.00358517	0.00817503	0.0092572	0.0050036	0.0691217	0.0202428	0.065257	0.6268701	1.37313	0.0939661	0.315584	0.697804	1.43307	3.16873	10.6421	1.709929	2.190454	0.0279924	0.0120821	0.00825186	0.00356313	0.000443718	0.00278661	0.00259656	0.0100216	0.00472313	0.0122884	9.57004e-05	0.00462598	0.00163459	0.00740575	0.00230798	0.0116169	0.00583637	0.00427235	0.00264569	0.000137209	0.00716819	0.00783125	0.0161714	0.00501667	0.0124482	0.00322904	0.00365832	0.0035879	0.0437758	0.00284642	0.0062615	0.00726117	0.000572619	0.00705606	0.00102963	0.00669318	0.00612576	0.0340489	0.0157522	0.00440042	0.0142508	0.0112116	0.005841	0.0079935	0.0274501	0.00106171	0.040986	0.0136756	0.00806868	0.00288189	0.0394021	0.000639369	0.00385035	0.00502717	2.15993e-05	0.0820784	0.0254408	0.00154798	0.00293963	0.0111681	0.0577821	0.00180425	0.00269426	0.00497474	0.00125845	0.00128354	0.00441725	0.0152662	0.0140444	0.00583861	0.0396995	0.00209004	0.0292824	0.00551662	0.00638124	0.00492175	0.0018329	0.000885016	0.00345785	0.00788472	0.00892846	0.00482592	0.0666671	0.0195239	0.0629396	0.686565	0.313435	1.036819
